cluster,start_timestamp,start_price
-1,1774625880,66548.89
-1,1774625940,66508.01
-1,1774626000,66437.88
-1,1774626060,66327.25
-1,1774626120,66320.79
-1,1774626180,66328.1
-1,1774626240,66342.92
-1,1774626300,66362.53
-1,1774626360,66391.87
-1,1774626420,66280.21
-1,1774626480,66340.0
-1,1774626540,66301.44
-1,1774626600,66311.17
-1,1774626660,66328.87
-1,1774626720,66271.12
-1,1774626780,66229.68
-1,1774626840,66191.87
-1,1774626900,66180.31
-1,1774626960,66131.37
-1,1774627020,66125.43
-1,1774627080,66084.77
-1,1774627140,66083.92
-1,1774627200,66080.87
-1,1774627260,65997.02
-1,1774627320,65936.42
-1,1774627380,66034.62
-1,1774627440,65998.82
-1,1774627500,65914.8
-1,1774627560,65880.74
-1,1774627620,65837.44
-1,1774627680,65829.68
-1,1774627740,65784.52
-1,1774627800,65795.15
-1,1774627860,65824.44
-1,1774627920,65883.59
-1,1774627980,65895.86
-1,1774628040,65919.81
-1,1774628100,65936.03
-1,1774628160,65880.83
-1,1774628220,65841.18
-1,1774628280,65863.08
-1,1774628340,65922.13
-1,1774628400,65935.96
-1,1774628460,66020.13
-1,1774628520,66015.62
-1,1774628580,65936.89
-1,1774628640,65878.49
-1,1774628700,65820.24
-1,1774628760,65833.21
-1,1774628820,65885.31
-1,1774628880,65918.21
-1,1774628940,65931.2
-1,1774629000,65919.56
-1,1774629060,65888.19
-1,1774629120,65910.17
-1,1774629180,65905.34
-1,1774629240,65879.47
-1,1774629300,65907.84
-1,1774629360,65938.8
-1,1774629420,65883.0
-1,1774629480,65795.47
-1,1774629540,65782.48
-1,1774629600,65804.79
-1,1774629660,65795.29
-1,1774629720,65833.25
-1,1774629780,65849.87
-1,1774629840,65930.33
-1,1774629900,65983.33
-1,1774629960,66031.29
-1,1774630020,66093.95
-1,1774630080,66025.71
-1,1774630140,65990.56
-1,1774630200,66010.48
-1,1774630260,65886.6
-1,1774630320,65851.21
-1,1774630380,65815.32
-1,1774630440,65901.16
-1,1774630500,65911.27
-1,1774630560,65882.03
-1,1774630620,65933.18
-1,1774630680,65927.3
-1,1774630740,65925.93
-1,1774630800,65941.64
-1,1774630860,65952.05
-1,1774630920,65925.47
-1,1774630980,65959.74
-1,1774631040,65988.32
-1,1774631100,65995.8
-1,1774631160,65983.93
-1,1774631220,66164.7
-1,1774631280,66138.16
-1,1774631340,66127.32
-1,1774631400,66131.81
-1,1774631460,66138.13
-1,1774631520,66158.67
-1,1774631580,66156.59
-1,1774631640,66128.22
-1,1774631700,66171.42
-1,1774631760,66199.02
-1,1774631820,66223.46
-1,1774631880,66132.43
-1,1774631940,66090.41
-1,1774632000,66080.83
-1,1774632060,65974.96
-1,1774632120,65882.64
-1,1774632180,65968.74
-1,1774632240,65966.47
-1,1774632300,65913.83
-1,1774632360,65893.6
-1,1774632420,65870.19
-1,1774632480,65881.89
-1,1774632540,65860.43
-1,1774632600,65827.85
-1,1774632660,65860.28
-1,1774632720,65844.15
-1,1774632780,65799.82
-1,1774632840,65789.49
-1,1774632900,65861.45
-1,1774632960,65852.54
-1,1774633020,65797.65
-1,1774633080,65822.31
-1,1774633140,65846.77
-1,1774633200,65827.94
-1,1774633260,65855.48
-1,1774633320,65793.1
-1,1774633380,65741.47
-1,1774633440,65661.74
-1,1774633500,65585.42
-1,1774633560,65673.54
-1,1774633620,65684.54
-1,1774633680,65622.27
-1,1774633740,65592.45
-1,1774633800,65610.16
-1,1774633860,65633.6
-1,1774633920,65621.47
-1,1774633980,65648.49
-1,1774634040,65679.11
-1,1774634100,65631.52
-1,1774634160,65641.99
-1,1774634220,65593.1
-1,1774634280,65596.14
-1,1774634340,65603.82
-1,1774634400,65589.42
-1,1774634460,65610.46
-1,1774634520,65610.85
-1,1774634580,65657.68
-1,1774634640,65664.54
-1,1774634700,65632.01
-1,1774634760,65664.93
-1,1774634820,65731.98
-1,1774634880,65676.83
-1,1774634940,65681.05
-1,1774635000,65658.59
-1,1774635060,65653.44
-1,1774635120,65696.03
-1,1774635180,65664.13
-1,1774635240,65588.06
-1,1774635300,65574.13
-1,1774635360,65601.22
-1,1774635420,65656.77
-1,1774635480,65680.4
-1,1774635540,65708.8
-1,1774635600,65753.24
-1,1774635660,65778.37
-1,1774635720,65750.67
-1,1774635780,65728.47
-1,1774635840,65671.5
-1,1774635900,65547.17
-1,1774635960,65563.97
-1,1774636020,65574.7
-1,1774636080,65675.95
-1,1774636140,65696.76
-1,1774636200,65713.23
-1,1774636260,65783.44
-1,1774636320,65742.43
-1,1774636380,65722.66
-1,1774636440,65702.62
-1,1774636500,65789.14
-1,1774636560,65770.6
-1,1774636620,65762.5
-1,1774636680,65810.91
-1,1774636740,65736.43
-1,1774636800,65777.29
-1,1774636860,65750.25
-1,1774636920,65743.05
-1,1774636980,65740.98
-1,1774637040,65777.37
-1,1774637100,65756.52
-1,1774637160,65833.27
-1,1774637220,65819.0
-1,1774637280,65813.83
-1,1774637340,65838.03
-1,1774637400,65844.93
-1,1774637460,65876.61
-1,1774637520,65833.63
-1,1774637580,65819.3
-1,1774637640,65795.61
-1,1774637700,65803.12
-1,1774637760,65795.59
-1,1774637820,65792.03
-1,1774637880,65835.75
-1,1774637940,65831.27
-1,1774638000,65790.56
-1,1774638060,65756.97
-1,1774638120,65741.23
-1,1774638180,65744.82
-1,1774638240,65778.0
-1,1774638300,65722.2
-1,1774638360,65673.17
-1,1774638420,65680.58
-1,1774638480,65677.74
-1,1774638540,65665.08
-1,1774638600,65731.14
-1,1774638660,65723.48
-1,1774638720,65707.02
-1,1774638780,65736.88
-1,1774638840,65705.84
-1,1774638900,65728.26
-1,1774638960,65693.43
-1,1774639020,65753.43
-1,1774639080,65835.01
-1,1774639140,65847.33
-1,1774639200,65870.18
-1,1774639260,65861.53
-1,1774639320,65817.3
-1,1774639380,65835.07
-1,1774639440,65812.43
-1,1774639500,65835.76
-1,1774639560,65859.09
-1,1774639620,65827.68
-1,1774639680,65842.35
-1,1774639740,65887.57
-1,1774639800,65877.74
-1,1774639860,65914.84
-1,1774639920,65951.37
-1,1774639980,65926.9
-1,1774640040,65982.81
-1,1774640100,65955.66
-1,1774640160,65946.69
-1,1774640220,65927.99
-1,1774640280,65927.98
-1,1774640340,65973.79
-1,1774640400,65944.52
-1,1774640460,65848.84
-1,1774640520,65849.37
-1,1774640580,65896.24
-1,1774640640,65897.04
-1,1774640700,65880.41
-1,1774640760,65853.65
-1,1774640820,65836.31
-1,1774640880,65897.52
-1,1774640940,65887.27
-1,1774641000,65922.76
-1,1774641060,65898.15
-1,1774641120,65849.69
-1,1774641180,65839.24
-1,1774641240,65938.84
-1,1774641300,65908.88
-1,1774641360,66015.51
-1,1774641420,66005.59
-1,1774641480,66004.18
-1,1774641540,66034.12
-1,1774641600,65992.44
-1,1774641660,65993.45
-1,1774641720,66051.24
-1,1774641780,66099.9
-1,1774641840,66063.39
-1,1774641900,66019.88
-1,1774641960,66042.09
-1,1774642020,66051.84
-1,1774642080,66034.41
-1,1774642140,65981.05
-1,1774642200,65979.97
-1,1774642260,66003.34
-1,1774642320,65968.56
-1,1774642380,65976.77
-1,1774642440,65984.19
-1,1774642500,65954.27
-1,1774642560,66019.58
-1,1774642620,66036.31
-1,1774642680,65967.59
-1,1774642740,65979.94
-1,1774642800,66016.46
-1,1774642860,65980.75
-1,1774642920,65990.14
-1,1774642980,65977.6
-1,1774643040,65979.95
-1,1774643100,65965.3
-1,1774643160,65882.12
-1,1774643220,65875.0
-1,1774643280,65872.97
-1,1774643340,65831.19
-1,1774643400,65847.72
-1,1774643460,65818.75
-1,1774643520,65827.18
-1,1774643580,65816.3
-1,1774643640,65815.22
-1,1774643700,65808.91
-1,1774643760,65803.24
-1,1774643820,65798.17
-1,1774643880,65838.61
-1,1774643940,65837.22
-1,1774644000,65894.65
-1,1774644060,65881.68
-1,1774644120,65862.9
-1,1774644180,65900.72
-1,1774644240,65863.75
-1,1774644300,65846.33
-1,1774644360,65856.84
-1,1774644420,65876.05
-1,1774644480,65924.42
-1,1774644540,65969.2
-1,1774644600,65960.53
-1,1774644660,65958.82
-1,1774644720,65971.87
-1,1774644780,66008.05
-1,1774644840,66025.03
-1,1774644900,66034.26
-1,1774644960,65989.54
-1,1774645020,66001.11
-1,1774645080,65976.24
-1,1774645140,65984.88
-1,1774645200,65971.79
-1,1774645260,65986.45
-1,1774645320,65997.49
-1,1774645380,66019.49
-1,1774645440,66044.58
-1,1774645500,66052.98
-1,1774645560,66034.34
-1,1774645620,66055.64
-1,1774645680,66044.93
-1,1774645740,66050.47
-1,1774645800,66049.24
-1,1774645860,66050.07
-1,1774645920,66057.01
-1,1774645980,66088.51
-1,1774646040,66088.6
-1,1774646100,66097.43
-1,1774646160,66088.87
-1,1774646220,66090.14
-1,1774646280,66098.24
-1,1774646340,66068.52
1,1774646400,66099.37
-1,1774646460,66096.92
-1,1774646520,66086.13
-1,1774646580,66099.45
-1,1774646640,66109.47
-1,1774646700,66098.35
-1,1774646760,66108.46
-1,1774646820,66112.65
-1,1774646880,66112.19
-1,1774646940,66100.93
-1,1774647000,66104.57
-1,1774647060,66119.2
-1,1774647120,66118.72
-1,1774647180,66127.2
-1,1774647240,66120.2
-1,1774647300,66101.66
-1,1774647360,66086.2
-1,1774647420,66061.55
-1,1774647480,66008.16
-1,1774647540,66002.73
-1,1774647600,66024.67
-1,1774647660,66014.44
-1,1774647720,66055.51
-1,1774647780,66051.01
-1,1774647840,66064.95
-1,1774647900,66076.8
-1,1774647960,66087.32
-1,1774648020,66086.18
-1,1774648080,66061.38
-1,1774648140,66084.74
-1,1774648200,66053.11
-1,1774648260,66055.53
-1,1774648320,66044.65
-1,1774648380,66050.47
-1,1774648440,66054.0
-1,1774648500,66048.07
-1,1774648560,66028.14
-1,1774648620,66021.82
-1,1774648680,66007.14
-1,1774648740,66024.69
-1,1774648800,66037.64
-1,1774648860,66000.93
-1,1774648920,66008.09
-1,1774648980,66028.58
-1,1774649040,66015.27
-1,1774649100,65995.41
-1,1774649160,65959.85
-1,1774649220,65930.09
-1,1774649280,65938.94
-1,1774649340,65947.72
0,1774649400,65967.65
0,1774649460,65970.13
-1,1774649520,65946.09
-1,1774649580,65952.42
-1,1774649640,65958.0
-1,1774649700,65966.37
-1,1774649760,65949.62
-1,1774649820,65960.07
-1,1774649880,65951.83
-1,1774649940,65968.6
-1,1774650000,65966.27
-1,1774650060,65964.11
-1,1774650120,65971.14
-1,1774650180,65974.18
-1,1774650240,65961.16
-1,1774650300,65967.1
-1,1774650360,65924.67
-1,1774650420,65906.49
-1,1774650480,65910.52
-1,1774650540,65923.75
-1,1774650600,65971.55
-1,1774650660,65960.91
-1,1774650720,65989.18
-1,1774650780,65997.55
-1,1774650840,65969.23
-1,1774650900,65968.35
-1,1774650960,65926.21
-1,1774651020,65908.28
-1,1774651080,65897.44
-1,1774651140,65890.17
-1,1774651200,65888.87
-1,1774651260,65904.79
-1,1774651320,65924.3
-1,1774651380,65910.73
-1,1774651440,65986.45
-1,1774651500,65999.28
-1,1774651560,65997.6
-1,1774651620,66001.66
-1,1774651680,66006.66
-1,1774651740,65991.59
-1,1774651800,66012.57
-1,1774651860,66022.9
-1,1774651920,66015.27
-1,1774651980,65984.37
-1,1774652040,65990.75
-1,1774652100,65989.07
-1,1774652160,66014.25
-1,1774652220,66010.92
-1,1774652280,65978.42
-1,1774652340,65981.69
-1,1774652400,65980.74
-1,1774652460,65991.83
-1,1774652520,65996.44
-1,1774652580,65994.15
-1,1774652640,65961.06
-1,1774652700,65973.19
-1,1774652760,65960.97
-1,1774652820,65987.64
-1,1774652880,65929.62
-1,1774652940,65928.78
-1,1774653000,65948.9
-1,1774653060,65971.31
-1,1774653120,65989.19
-1,1774653180,66014.91
-1,1774653240,66034.03
-1,1774653300,66049.59
-1,1774653360,66041.62
-1,1774653420,66035.11
-1,1774653480,66053.49
-1,1774653540,66053.21
-1,1774653600,66058.78
-1,1774653660,66061.18
-1,1774653720,66070.88
-1,1774653780,66084.52
-1,1774653840,66119.52
-1,1774653900,66174.75
-1,1774653960,66146.93
-1,1774654020,66148.37
-1,1774654080,66152.69
-1,1774654140,66138.8
-1,1774654200,66146.69
-1,1774654260,66153.11
-1,1774654320,66144.93
-1,1774654380,66150.54
-1,1774654440,66138.95
-1,1774654500,66146.59
-1,1774654560,66136.32
-1,1774654620,66151.66
-1,1774654680,66183.39
-1,1774654740,66193.38
-1,1774654800,66195.87
-1,1774654860,66181.96
-1,1774654920,66174.97
-1,1774654980,66203.73
-1,1774655040,66226.56
-1,1774655100,66239.01
-1,1774655160,66274.61
-1,1774655220,66287.68
-1,1774655280,66293.04
-1,1774655340,66327.7
-1,1774655400,66332.19
-1,1774655460,66298.71
-1,1774655520,66293.68
-1,1774655580,66317.0
-1,1774655640,66322.24
-1,1774655700,66336.79
-1,1774655760,66325.58
-1,1774655820,66330.01
-1,1774655880,66336.53
-1,1774655940,66331.7
-1,1774656000,66365.12
-1,1774656060,66324.12
-1,1774656120,66317.27
-1,1774656180,66371.66
-1,1774656240,66399.18
-1,1774656300,66413.42
-1,1774656360,66386.95
-1,1774656420,66402.24
-1,1774656480,66390.43
-1,1774656540,66402.99
-1,1774656600,66325.78
-1,1774656660,66291.93
-1,1774656720,66294.37
-1,1774656780,66275.22
-1,1774656840,66267.44
-1,1774656900,66263.46
-1,1774656960,66293.79
-1,1774657020,66306.49
-1,1774657080,66351.01
-1,1774657140,66320.51
-1,1774657200,66295.64
-1,1774657260,66309.15
-1,1774657320,66318.24
-1,1774657380,66306.77
-1,1774657440,66316.12
-1,1774657500,66325.96
-1,1774657560,66303.89
-1,1774657620,66316.56
-1,1774657680,66315.99
-1,1774657740,66301.3
-1,1774657800,66326.65
-1,1774657860,66368.17
-1,1774657920,66448.83
-1,1774657980,66421.96
-1,1774658040,66404.99
-1,1774658100,66390.84
-1,1774658160,66419.02
-1,1774658220,66460.72
-1,1774658280,66457.63
-1,1774658340,66449.87
-1,1774658400,66439.76
-1,1774658460,66407.36
-1,1774658520,66385.83
-1,1774658580,66395.89
-1,1774658640,66389.69
-1,1774658700,66450.1
-1,1774658760,66435.04
-1,1774658820,66434.35
-1,1774658880,66422.52
-1,1774658940,66421.64
-1,1774659000,66401.13
-1,1774659060,66407.62
-1,1774659120,66385.73
-1,1774659180,66375.73
-1,1774659240,66378.89
-1,1774659300,66394.94
-1,1774659360,66450.68
-1,1774659420,66425.86
-1,1774659480,66395.43
-1,1774659540,66383.77
-1,1774659600,66388.28
-1,1774659660,66349.69
-1,1774659720,66319.31
-1,1774659780,66340.43
-1,1774659840,66314.21
-1,1774659900,66326.64
-1,1774659960,66335.09
-1,1774660020,66353.95
-1,1774660080,66305.19
-1,1774660140,66268.84
-1,1774660200,66267.75
-1,1774660260,66222.37
-1,1774660320,66164.05
-1,1774660380,66178.53
-1,1774660440,66111.14
-1,1774660500,66112.82
-1,1774660560,66128.15
-1,1774660620,66148.43
-1,1774660680,66181.99
-1,1774660740,66185.39
-1,1774660800,66210.77
-1,1774660860,66213.33
-1,1774660920,66230.29
-1,1774660980,66238.63
-1,1774661040,66217.38
-1,1774661100,66242.98
-1,1774661160,66224.88
-1,1774661220,66215.93
-1,1774661280,66194.66
-1,1774661340,66167.67
-1,1774661400,66179.25
-1,1774661460,66184.45
-1,1774661520,66226.29
-1,1774661580,66234.95
-1,1774661640,66229.48
-1,1774661700,66179.62
-1,1774661760,66103.61
-1,1774661820,66046.33
-1,1774661880,66032.94
-1,1774661940,66065.16
-1,1774662000,66049.53
-1,1774662060,66065.3
-1,1774662120,66097.67
-1,1774662180,66120.87
-1,1774662240,66076.84
-1,1774662300,66096.93
-1,1774662360,66110.58
-1,1774662420,66135.64
-1,1774662480,66145.04
-1,1774662540,66134.37
-1,1774662600,66115.69
-1,1774662660,66126.0
-1,1774662720,66093.74
-1,1774662780,66082.83
-1,1774662840,66104.59
-1,1774662900,66126.71
-1,1774662960,66087.34
-1,1774663020,66077.42
-1,1774663080,66069.72
-1,1774663140,66068.73
-1,1774663200,66133.96
-1,1774663260,66144.97
-1,1774663320,66143.34
-1,1774663380,66196.45
-1,1774663440,66161.81
-1,1774663500,66193.44
-1,1774663560,66195.27
-1,1774663620,66156.64
-1,1774663680,66144.64
-1,1774663740,66171.24
-1,1774663800,66179.68
-1,1774663860,66188.4
-1,1774663920,66173.28
-1,1774663980,66189.1
-1,1774664040,66179.72
-1,1774664100,66154.76
-1,1774664160,66177.01
-1,1774664220,66146.53
-1,1774664280,66003.04
-1,1774664340,66023.05
-1,1774664400,66012.32
-1,1774664460,66004.49
-1,1774664520,66009.51
-1,1774664580,66016.25
-1,1774664640,66028.67
-1,1774664700,66045.84
-1,1774664760,66021.35
-1,1774664820,66014.82
-1,1774664880,66000.38
-1,1774664940,66012.1
-1,1774665000,66009.66
-1,1774665060,65922.52
-1,1774665120,65939.14
-1,1774665180,65943.72
-1,1774665240,65974.21
-1,1774665300,65954.64
-1,1774665360,65986.0
-1,1774665420,65938.95
-1,1774665480,65934.43
-1,1774665540,65951.0
-1,1774665600,65954.67
-1,1774665660,65962.99
-1,1774665720,65969.62
-1,1774665780,65977.88
-1,1774665840,65990.94
-1,1774665900,65991.51
-1,1774665960,65978.25
-1,1774666020,65951.24
-1,1774666080,65959.76
-1,1774666140,65974.48
-1,1774666200,65978.45
-1,1774666260,65998.68
-1,1774666320,66006.12
-1,1774666380,66015.65
-1,1774666440,66016.42
-1,1774666500,65983.96
-1,1774666560,65991.92
-1,1774666620,66000.08
-1,1774666680,66004.03
-1,1774666740,66003.94
-1,1774666800,66011.58
-1,1774666860,66025.92
-1,1774666920,66056.67
-1,1774666980,66068.46
-1,1774667040,66064.23
-1,1774667100,66050.22
-1,1774667160,66104.86
-1,1774667220,66100.96
-1,1774667280,66102.73
-1,1774667340,66079.56
1,1774667400,66084.54
-1,1774667460,66092.35
-1,1774667520,66103.65
1,1774667580,66107.38
-1,1774667640,66096.87
-1,1774667700,66089.41
-1,1774667760,66101.51
-1,1774667820,66099.84
-1,1774667880,66125.6
-1,1774667940,66125.71
0,1774668000,66129.13
0,1774668060,66133.36
0,1774668120,66136.77
-1,1774668180,66121.16
-1,1774668240,66128.29
-1,1774668300,66131.22
-1,1774668360,66129.26
-1,1774668420,66137.81
-1,1774668480,66123.96
-1,1774668540,66107.23
-1,1774668600,66126.95
-1,1774668660,66115.71
-1,1774668720,66116.02
-1,1774668780,66115.24
-1,1774668840,66120.31
-1,1774668900,66126.05
-1,1774668960,66127.82
-1,1774669020,66123.58
-1,1774669080,66152.94
-1,1774669140,66180.13
-1,1774669200,66128.32
-1,1774669260,66157.0
-1,1774669320,66181.89
-1,1774669380,66182.52
-1,1774669440,66180.44
-1,1774669500,66189.14
-1,1774669560,66183.71
-1,1774669620,66198.28
-1,1774669680,66196.25
-1,1774669740,66171.71
-1,1774669800,66193.26
-1,1774669860,66161.14
-1,1774669920,66170.1
-1,1774669980,66169.12
-1,1774670040,66172.97
-1,1774670100,66157.76
-1,1774670160,66157.91
-1,1774670220,66156.43
-1,1774670280,66175.01
-1,1774670340,66174.79
-1,1774670400,66190.35
-1,1774670460,66179.07
-1,1774670520,66143.24
-1,1774670580,66148.32
-1,1774670640,66171.26
-1,1774670700,66184.56
-1,1774670760,66160.13
-1,1774670820,66146.31
-1,1774670880,66125.89
-1,1774670940,66106.88
-1,1774671000,66093.74
-1,1774671060,66092.85
-1,1774671120,66078.55
-1,1774671180,66082.98
-1,1774671240,66087.28
-1,1774671300,66083.46
-1,1774671360,66093.76
-1,1774671420,66103.12
-1,1774671480,66162.07
-1,1774671540,66215.57
-1,1774671600,66219.11
-1,1774671660,66223.9
-1,1774671720,66233.26
-1,1774671780,66250.31
-1,1774671840,66236.77
-1,1774671900,66231.61
1,1774671960,66217.9
1,1774672020,66207.69
-1,1774672080,66217.44
-1,1774672140,66217.14
-1,1774672200,66225.68
-1,1774672260,66235.64
-1,1774672320,66236.51
-1,1774672380,66227.85
-1,1774672440,66246.33
-1,1774672500,66242.84
-1,1774672560,66221.7
-1,1774672620,66237.2
-1,1774672680,66239.16
-1,1774672740,66234.6
-1,1774672800,66238.55
-1,1774672860,66232.81
-1,1774672920,66230.52
-1,1774672980,66218.66
-1,1774673040,66211.58
-1,1774673100,66242.76
-1,1774673160,66248.13
-1,1774673220,66258.87
-1,1774673280,66243.34
-1,1774673340,66239.74
-1,1774673400,66231.6
-1,1774673460,66246.25
-1,1774673520,66234.64
-1,1774673580,66246.8
-1,1774673640,66246.56
-1,1774673700,66232.32
-1,1774673760,66220.4
-1,1774673820,66213.24
-1,1774673880,66203.59
-1,1774673940,66198.59
-1,1774674000,66239.83
-1,1774674060,66246.39
-1,1774674120,66220.69
0,1774674180,66223.29
0,1774674240,66210.99
1,1774674300,66194.84
-1,1774674360,66198.25
-1,1774674420,66196.64
-1,1774674480,66195.61
-1,1774674540,66205.83
-1,1774674600,66191.59
-1,1774674660,66181.18
-1,1774674720,66187.09
-1,1774674780,66196.89
-1,1774674840,66195.42
-1,1774674900,66207.88
-1,1774674960,66209.35
-1,1774675020,66215.22
-1,1774675080,66203.25
-1,1774675140,66210.71
-1,1774675200,66186.7
-1,1774675260,66192.0
-1,1774675320,66221.75
-1,1774675380,66260.6
-1,1774675440,66271.69
-1,1774675500,66318.57
-1,1774675560,66294.33
-1,1774675620,66300.92
-1,1774675680,66310.08
-1,1774675740,66317.9
-1,1774675800,66296.36
-1,1774675860,66288.54
-1,1774675920,66308.36
-1,1774675980,66320.28
-1,1774676040,66307.38
-1,1774676100,66320.65
-1,1774676160,66308.42
-1,1774676220,66295.97
-1,1774676280,66287.8
-1,1774676340,66284.34
-1,1774676400,66279.6
-1,1774676460,66273.64
-1,1774676520,66266.15
-1,1774676580,66251.48
-1,1774676640,66249.12
-1,1774676700,66294.87
-1,1774676760,66315.12
-1,1774676820,66314.98
-1,1774676880,66305.22
-1,1774676940,66304.96
-1,1774677000,66291.5
-1,1774677060,66313.09
-1,1774677120,66317.48
-1,1774677180,66321.67
-1,1774677240,66324.25
-1,1774677300,66301.21
-1,1774677360,66307.71
-1,1774677420,66299.67
-1,1774677480,66318.92
-1,1774677540,66313.55
-1,1774677600,66309.02
-1,1774677660,66342.0
-1,1774677720,66345.77
-1,1774677780,66283.31
-1,1774677840,66265.86
-1,1774677900,66286.98
-1,1774677960,66312.42
-1,1774678020,66324.1
-1,1774678080,66342.01
-1,1774678140,66330.11
-1,1774678200,66309.4
-1,1774678260,66299.52
-1,1774678320,66306.69
-1,1774678380,66288.8
-1,1774678440,66308.34
-1,1774678500,66320.83
-1,1774678560,66316.69
-1,1774678620,66346.88
-1,1774678680,66405.85
-1,1774678740,66443.8
-1,1774678800,66443.03
-1,1774678860,66413.27
-1,1774678920,66406.19
-1,1774678980,66391.08
-1,1774679040,66396.92
-1,1774679100,66439.17
-1,1774679160,66414.82
-1,1774679220,66414.9
-1,1774679280,66403.01
-1,1774679340,66425.9
-1,1774679400,66422.73
-1,1774679460,66426.45
-1,1774679520,66436.55
-1,1774679580,66433.48
-1,1774679640,66413.13
-1,1774679700,66407.24
-1,1774679760,66406.79
-1,1774679820,66394.81
-1,1774679880,66389.29
-1,1774679940,66404.1
-1,1774680000,66395.36
-1,1774680060,66397.04
-1,1774680120,66396.29
-1,1774680180,66412.3
-1,1774680240,66414.61
-1,1774680300,66390.17
-1,1774680360,66402.13
-1,1774680420,66403.15
-1,1774680480,66368.27
-1,1774680540,66372.41
-1,1774680600,66329.37
-1,1774680660,66327.21
-1,1774680720,66331.16
-1,1774680780,66326.51
-1,1774680840,66351.37
-1,1774680900,66348.3
-1,1774680960,66358.91
-1,1774681020,66353.51
-1,1774681080,66363.15
-1,1774681140,66374.3
-1,1774681200,66353.14
-1,1774681260,66378.32
-1,1774681320,66358.48
-1,1774681380,66370.16
-1,1774681440,66357.69
-1,1774681560,66356.03
-1,1774681620,66345.92
-1,1774681680,66345.09
-1,1774681740,66380.83
-1,1774681800,66384.97
-1,1774681860,66379.21
-1,1774681920,66379.37
-1,1774681980,66381.43
-1,1774682040,66390.76
-1,1774682100,66400.84
-1,1774682160,66393.72
-1,1774682220,66392.15
-1,1774682280,66396.44
0,1774682340,66441.08
0,1774682400,66432.64
0,1774682460,66429.4
0,1774682520,66429.53
0,1774682580,66423.06
0,1774682640,66429.39
0,1774682700,66428.69
0,1774682760,66429.44
0,1774682820,66411.32
0,1774682880,66416.62
0,1774682940,66416.78
0,1774683000,66426.28
0,1774683060,66420.0
0,1774683120,66413.87
0,1774683180,66415.7
1,1774683240,66404.78
1,1774683300,66404.3
1,1774683360,66408.36
1,1774683420,66402.2
1,1774683480,66400.89
1,1774683540,66399.02
1,1774683600,66398.91
1,1774683660,66406.46
1,1774683720,66408.57
-1,1774683780,66409.54
-1,1774683840,66404.23
-1,1774683900,66400.82
-1,1774683960,66403.62
-1,1774684020,66408.35
-1,1774684080,66422.26
-1,1774684140,66427.7
-1,1774684200,66434.87
-1,1774684260,66438.87
-1,1774684320,66447.3
-1,1774684380,66448.57
-1,1774684440,66439.92
-1,1774684500,66458.1
-1,1774684560,66458.07
-1,1774684620,66463.91
-1,1774684680,66521.48
-1,1774684740,66512.98
-1,1774684800,66513.39
-1,1774684860,66454.98
-1,1774684920,66456.68
-1,1774684980,66478.12
-1,1774685040,66478.77
-1,1774685100,66514.94
-1,1774685160,66508.26
-1,1774685220,66488.2
-1,1774685280,66488.27
-1,1774685340,66477.7
-1,1774685400,66461.31
-1,1774685460,66475.92
-1,1774685520,66458.38
-1,1774685580,66463.73
-1,1774685640,66438.59
1,1774685700,66458.46
-1,1774685760,66462.82
1,1774685820,66466.65
-1,1774685880,66477.67
1,1774685940,66474.93
-1,1774686000,66475.79
-1,1774686060,66478.89
-1,1774686120,66483.13
-1,1774686180,66494.92
-1,1774686240,66502.83
-1,1774686300,66499.37
-1,1774686360,66519.89
-1,1774686420,66504.87
-1,1774686480,66516.71
-1,1774686540,66511.13
-1,1774686600,66509.44
-1,1774686660,66501.72
-1,1774686720,66505.26
-1,1774686780,66505.95
-1,1774686840,66489.01
-1,1774686900,66474.95
-1,1774686960,66479.91
-1,1774687020,66468.03
-1,1774687080,66444.14
-1,1774687140,66443.86
-1,1774687200,66421.7
-1,1774687260,66435.74
-1,1774687320,66435.47
-1,1774687380,66421.27
-1,1774687440,66404.25
-1,1774687500,66385.43
-1,1774687560,66383.62
-1,1774687620,66395.9
-1,1774687680,66405.02
-1,1774687740,66405.08
-1,1774687800,66416.84
-1,1774687860,66378.88
-1,1774687920,66372.26
-1,1774687980,66363.54
-1,1774688040,66365.23
-1,1774688100,66365.9
-1,1774688160,66357.67
-1,1774688220,66353.07
-1,1774688280,66358.11
-1,1774688340,66359.43
-1,1774688400,66371.71
-1,1774688460,66362.93
-1,1774688520,66359.52
-1,1774688580,66336.92
-1,1774688640,66313.49
-1,1774688700,66327.53
-1,1774688760,66330.02
-1,1774688820,66310.26
-1,1774688880,66306.5
-1,1774688940,66308.68
-1,1774689000,66326.4
-1,1774689060,66308.14
-1,1774689120,66308.5
-1,1774689180,66311.93
-1,1774689240,66312.94
-1,1774689300,66313.68
-1,1774689360,66255.17
-1,1774689420,66283.71
-1,1774689480,66303.79
-1,1774689540,66306.49
-1,1774689600,66317.78
-1,1774689660,66336.4
-1,1774689720,66345.06
-1,1774689780,66343.15
-1,1774689840,66348.5
-1,1774689900,66317.39
-1,1774689960,66318.74
-1,1774690020,66327.93
-1,1774690080,66328.84
-1,1774690140,66328.67
-1,1774690200,66310.19
-1,1774690260,66313.21
-1,1774690320,66319.48
-1,1774690380,66294.65
-1,1774690440,66268.2
-1,1774690500,66245.99
-1,1774690560,66253.95
